species.vonbertalanffy.threshold.age.sp0,0.05,logit
species.vonbertalanffy.threshold.age.sp1,0.09090909,logit
species.vonbertalanffy.threshold.age.sp2,0.125,logit
species.vonbertalanffy.threshold.age.sp3,0.05,logit
species.vonbertalanffy.threshold.age.sp4,0.1,logit
species.vonbertalanffy.threshold.age.sp5,0.02,logit
species.vonbertalanffy.threshold.age.sp6,0.08333333,logit
species.vonbertalanffy.threshold.age.sp7,0.025,logit
species.vonbertalanffy.threshold.age.sp8,0.03333333,logit
species.vonbertalanffy.threshold.age.sp9,0.06666667,logit
species.vonbertalanffy.threshold.age.sp10,0.05882353,logit
species.vonbertalanffy.threshold.age.sp11,0.04545455,logit
species.vonbertalanffy.threshold.age.sp12,0.03333333,logit
species.vonbertalanffy.threshold.age.sp13,0.35,logit
species.vonbertalanffy.threshold.age.sp14,0.125,logit
