param_species,biomass_rel,yield_rel,mean_TL,LFI,mean_length
SYC,5.16177714225858,3.58260046799136,0.284835225807391,0.137336556521311,10.2935773831361
MUR,0.292273062889237,0.25320777752779,0.1523541073075,0.359627192914548,1.47387282014389
BIB,2.65281385155822,2.07974152457343,0.167430031437967,0.0527932559228646,14.0289024269207
WHG,3.33286301028644,1.97179942300848,0.394669239197917,0.132644202628211,14.4664260098264
POD,0.929795054875972,0.203723953277686,0.133552481021836,0.0240351420427564,1.06446824822711
COD,1.06057437384157,0.754237423774938,0.0590350762575,0.0659082103294124,12.9243354411597
LYY,0.740259573999667,0.0534144995203982,0.0475287452227778,0.0159408294778849,1.73900726974917
SOL,0.296832536788004,0.121164090305482,0.178151520771389,0.280498512122459,1.77543110622306
PLE,0.535471201060228,0.414650166412223,0.0307297629490358,0.186049269771902,5.02064941957931
HOM,0.818197627106162,0.569083515893279,0.133256147660417,0.10490322122483,10.8155571170549
MAC,2.40892706156831,1.50539527569972,0.158191533822778,0.149881299384806,11.55697462815
HER,2.47393680093586,1.41087190138598,0.0317588882699282,0.0116442141197813,4.30038242436833
PIL,0.408172986569018,0.395279651431798,0.0328234047752395,0.0113618820541763,3.78112481147917
SQZ,0.425265989920293,0.400129837490002,0.14581402326771,0.0355878279101696,8.79903899679656
CTC,0.312357061136374,0.409063807407634,0.0960100238951389,0.0111945587422561,1.10131155854514
RJC,1.25341334597218,0.974879050684937,0.167749589150694,0.0785741132653267,19.4003509608903
