species,param_id,param_name,mu,mu_star,sigma,n_ee
sp0,1,mortality.additional.rate.sp0,-2.48407166812408,1774.07044669796,2824.0897682581,1000
sp0,2,mortality.additional.rate.sp1,11.6017776119898,991.305605078067,1735.35001513358,1000
sp0,3,mortality.additional.rate.sp2,84.2348363876308,1412.20297546789,2497.75608340259,1000
sp0,4,mortality.additional.rate.sp3,-86.68408584071,1392.54424281145,2457.58537132383,1000
sp0,5,mortality.additional.rate.sp4,-1.86504083542945,918.920579091762,1545.64751482213,1000
sp0,6,mortality.additional.rate.sp5,-580.84972322365,6878.39656861782,10413.8783722867,1000
sp0,7,mortality.additional.rate.sp6,-167.563042599834,1010.13357026562,1770.78479981735,1000
sp0,8,mortality.additional.rate.sp7,-26.1378262671279,1023.71940928617,1737.17509749438,1000
sp0,9,mortality.additional.rate.sp8,28.9536147219026,957.874675254451,1635.65503697747,1000
sp0,10,mortality.additional.rate.sp9,-8.29939847553364,979.728948749278,1685.90631884113,1000
sp0,11,mortality.additional.rate.sp10,24.9205985376401,1018.8146774001,1695.03933485397,1000
sp0,12,mortality.additional.rate.sp11,7.09226642750646,918.545302805528,1555.23288846826,1000
sp0,13,mortality.additional.rate.sp12,-81.5074887744958,981.312269844388,1676.42129864732,1000
sp0,14,mortality.additional.rate.sp13,-22.4494863671733,958.223636546803,1596.62652550448,1000
sp0,15,mortality.additional.rate.sp14,-47.3842114215692,969.492633128583,1639.64634466351,1000
sp0,16,mortality.additional.rate.sp15,-80.491308223995,971.813355046211,1684.00230480447,1000
sp0,17,fisheries.rate.base.fsh0,132.554365322757,13325.8252849146,18801.9168248703,1000
sp0,18,fisheries.rate.base.fsh1,-65.3459551276932,1064.47765832424,1823.79173390697,1000
sp0,19,fisheries.rate.base.fsh2,5.18286625322748,1893.31892041669,2962.81633290543,1000
sp0,20,fisheries.rate.base.fsh3,-4.40707186826781,1491.84430626236,2451.03886342882,1000
sp0,21,species.catchability.fsh0.sp0,-1112.02802425501,18798.9027880949,26105.3725280194,1000
sp0,22,species.catchability.fsh0.sp1,72.8813006357855,1029.40129398115,1850.87070616726,1000
sp0,23,species.catchability.fsh0.sp2,12.0808703419192,1033.94554462194,1873.56008194919,1000
sp0,24,species.catchability.fsh0.sp3,-65.7190338425993,1792.3405124171,3053.09511545165,1000
sp0,25,species.catchability.fsh0.sp5,33.6033738592798,3607.31869622994,5460.5557735731,1000
sp0,26,species.catchability.fsh0.sp7,-57.4973295662505,876.681414871945,1531.13405562561,1000
sp0,27,species.catchability.fsh0.sp8,7.86448430306055,1313.86110777805,2254.53284271905,1000
sp0,28,species.catchability.fsh0.sp9,23.6720066595948,949.414093758305,1639.42465042433,1000
sp0,29,species.catchability.fsh0.sp10,-6.48066024273223,972.378092240779,1634.93373126544,1000
sp0,30,species.catchability.fsh0.sp13,-36.5700928222526,1005.82590139279,1737.55991262322,1000
sp0,31,species.catchability.fsh0.sp14,-11.5313436905434,944.015134278467,1570.94317977441,1000
sp0,32,species.catchability.fsh0.sp15,55.134153126463,951.723417785526,1582.33413039117,1000
sp0,33,species.catchability.fsh1.sp9,-17.717135929361,966.4100610025,1709.77190612106,1000
sp0,34,species.catchability.fsh1.sp10,45.9896885093673,1095.04735839136,1872.67867886835,1000
sp0,35,species.catchability.fsh1.sp11,44.471761725715,974.775797377127,1706.01686972634,1000
sp0,36,species.catchability.fsh1.sp12,-58.3407446909731,997.534717855566,1743.48254815912,1000
sp0,37,species.catchability.fsh2.sp0,9.20239176988498,2317.24035796459,3549.32253216155,1000
sp0,38,species.catchability.fsh2.sp5,-44.9124603368797,1079.46332654661,1815.14611883901,1000
sp0,39,species.catchability.fsh2.sp7,-54.4072666755464,1008.23226082215,1740.17737770797,1000
sp0,40,species.catchability.fsh2.sp8,34.4212923772225,976.640756763086,1681.7796852175,1000
sp0,41,species.catchability.fsh3.sp0,-61.8084014277821,2178.01357433889,3339.16596338668,1000
sp0,42,species.catchability.fsh3.sp1,39.0892698514581,946.891936748596,1679.57503317837,1000
sp0,43,species.catchability.fsh3.sp2,11.6543243896248,1026.87626508155,1791.44701586252,1000
sp0,44,species.catchability.fsh3.sp3,-86.0354340043067,976.524460601634,1633.06292888789,1000
sp0,45,species.catchability.fsh3.sp5,-36.114767573738,1067.33643977253,1731.01486589768,1000
sp0,46,species.catchability.fsh3.sp7,25.380906484183,1018.81627192097,1715.56774985226,1000
sp0,47,species.catchability.fsh3.sp8,-124.954832970849,927.319533604189,1583.86108351228,1000
sp0,48,species.catchability.fsh3.sp9,-18.7489776336779,967.615501001542,1685.70533125534,1000
sp0,49,species.catchability.fsh3.sp10,-4.55380146016743,963.036986733309,1633.9938187052,1000
sp0,50,species.catchability.fsh3.sp11,2.01913474402607,912.633152212101,1562.30596068648,1000
sp0,51,species.catchability.fsh3.sp12,87.3575971596958,920.183503965336,1557.25198522374,1000
sp0,52,species.catchability.fsh3.sp13,15.4220036401101,988.621436758004,1711.37048178403,1000
sp0,53,species.catchability.fsh3.sp14,70.2617396323337,956.80349100826,1625.93433094089,1000
sp0,54,species.catchability.fsh3.sp15,24.2605706031348,1007.06982249535,1730.36133235376,1000
sp0,55,species.length2weight.condition.factor.sp0,333.726815134254,26376.1842456439,38833.5057438563,1000
sp0,56,species.length2weight.condition.factor.sp1,-55.2999827894267,1007.47635310276,1707.76082289274,1000
sp0,57,species.length2weight.condition.factor.sp2,15.2564204390292,1390.99723187521,2556.55563733608,1000
sp0,58,species.length2weight.condition.factor.sp3,47.5036213349354,1491.84932424739,2620.96288175669,1000
sp0,59,species.length2weight.condition.factor.sp4,-42.8037481266716,1032.2708802226,1764.82671745598,1000
sp0,60,species.length2weight.condition.factor.sp5,-33.0125389999818,946.074816391141,1664.66952109142,1000
sp0,61,species.length2weight.condition.factor.sp6,46.9095597728033,956.487917777557,1684.11682275683,1000
sp0,62,species.length2weight.condition.factor.sp7,-63.0444964271334,976.272194389256,1682.24718487228,1000
sp0,63,species.length2weight.condition.factor.sp8,-51.7276183785672,962.984146077186,1674.07826299396,1000
sp0,64,species.length2weight.condition.factor.sp9,32.9597034445445,1009.98097664875,1694.66070536115,1000
sp0,65,species.length2weight.condition.factor.sp10,17.0429216837495,1037.07966202833,1781.63549287558,1000
sp0,66,species.length2weight.condition.factor.sp11,-56.0520568418016,995.270640611013,1655.69702337356,1000
sp0,67,species.length2weight.condition.factor.sp12,46.9646480484183,949.195896993352,1638.77255827023,1000
sp0,68,species.length2weight.condition.factor.sp13,-18.4187075424469,1023.60431694892,1782.1669735969,1000
sp0,69,species.length2weight.condition.factor.sp14,54.241779032642,1019.80839058215,1805.25196533689,1000
sp0,70,species.length2weight.condition.factor.sp15,159.185185648826,987.405614932709,1688.18543317937,1000
sp0,71,species.k.sp0,-1437.78997479096,93494.9747676565,127919.62644482,1000
sp0,72,species.k.sp1,12.5294990413516,1106.57163591602,1939.67381984087,1000
sp0,73,species.k.sp2,59.3547292170949,3413.04019942973,6524.39113302791,1000
sp0,74,species.k.sp3,-227.273340699186,3122.27785594678,5639.59742767764,1000
sp0,75,species.k.sp4,-146.360025656874,1278.56693665786,2178.93382481757,1000
sp0,76,species.k.sp5,-529.392856632896,7481.77519753505,11672.2731444301,1000
sp0,77,species.k.sp6,-71.3396417294186,1106.44961807745,1943.24685215307,1000
sp0,78,species.k.sp7,58.3156486639377,991.995195837138,1724.22088470461,1000
sp0,79,species.k.sp8,37.0244603586502,2165.90777097736,3542.27525135295,1000
sp0,80,species.k.sp9,-16.147732453283,1296.70354711591,2094.90276568434,1000
sp0,81,species.k.sp10,7.20303618582166,1183.35097889444,2072.83000114686,1000
sp0,82,species.k.sp11,-26.7438354780271,1064.72898939081,1787.11618878178,1000
sp0,83,species.k.sp12,151.631785426646,1077.39975477158,1877.73057877547,1000
sp0,84,species.k.sp13,156.664041183854,1607.67069403601,2857.79422125393,1000
sp0,85,species.k.sp14,-18.212388709278,1271.50770050109,2181.80614269128,1000
sp0,86,species.k.sp15,1.9997533963895,915.286456997337,1607.56913990825,1000
sp0,87,species.l0.sp0,-962.595647455723,17932.5665058585,28812.2294843063,1000
