param_id,param_name,mu,mu_star,sigma,n_ee
1,mortality.additional.rate.sp0,2012.89460084918,10376.961893437,26741.1247779207,1000
2,mortality.additional.rate.sp1,521.523296178241,9914.59280107644,18095.473830017,1000
3,mortality.additional.rate.sp2,264.516974920083,10105.7898418095,16647.9435399574,1000
4,mortality.additional.rate.sp3,815.361585638334,11631.4502998737,18193.509488446,1000
5,mortality.additional.rate.sp4,-201.745863108793,9375.01849895455,16741.3884567571,1000
6,mortality.additional.rate.sp5,-1299.96468951956,11557.8710337507,23471.2411572552,1000
7,mortality.additional.rate.sp6,-253.344283378051,9481.81144337659,15612.2844943727,1000
8,mortality.additional.rate.sp7,-267.505022344334,10639.0879511401,21869.5791070996,1000
9,mortality.additional.rate.sp8,-440.154229536956,9948.0358246061,20042.6293369289,1000
10,mortality.additional.rate.sp9,1105.67917839077,10016.4342739795,18771.2206063368,1000
11,mortality.additional.rate.sp10,594.789059222566,9185.86792577142,15615.261247145,1000
12,mortality.additional.rate.sp11,668.954940402464,9948.05949184499,20280.1043703189,1000
13,mortality.additional.rate.sp12,264.725769338093,9549.36786107938,17138.950000261,1000
14,mortality.additional.rate.sp13,23.7721093010618,9683.56005820916,20231.7413214603,1000
15,mortality.additional.rate.sp14,-480.850132025074,10485.1754095911,19581.8306670819,1000
16,mortality.additional.rate.sp15,-742.608802742521,9417.48390806841,16909.4341904546,1000
17,fisheries.rate.base.fsh0,895.034186103666,18916.2901004644,24560.9990708667,1000
18,fisheries.rate.base.fsh1,-1235.34426488288,28599.6171378023,53930.9321452926,1000
19,fisheries.rate.base.fsh2,-25.7605447104527,9524.18346186899,17308.3926424162,1000
20,fisheries.rate.base.fsh3,188.808912808276,11125.5184968543,23732.1346766626,1000
21,species.catchability.fsh0.sp0,-303.477428677556,11737.6518904112,17994.8460650231,1000
22,species.catchability.fsh0.sp1,648.990495032435,9634.80851998843,15879.8540176343,1000
23,species.catchability.fsh0.sp2,-1772.57861160377,10279.3146823783,22206.6194209885,1000
24,species.catchability.fsh0.sp3,-152.596266071744,14873.3003749423,24157.2898843118,1000
25,species.catchability.fsh0.sp5,-233.540560517436,9823.74193054483,18700.7377413728,1000
26,species.catchability.fsh0.sp7,-80.4203115772425,9913.63121529186,18648.7510829786,1000
27,species.catchability.fsh0.sp8,-1601.92448352641,11199.6345309812,25262.6071393218,1000
28,species.catchability.fsh0.sp9,732.267494318715,9733.27056812259,17630.2589683888,1000
29,species.catchability.fsh0.sp10,364.086693100974,10733.4937059735,18416.841704232,1000
30,species.catchability.fsh0.sp13,-503.027783363823,10060.3475210407,22391.6330358363,1000
31,species.catchability.fsh0.sp14,804.271864657458,9757.17553741262,18629.8792671817,1000
32,species.catchability.fsh0.sp15,-9.33082725137976,9573.41998386286,19941.0349385355,1000
33,species.catchability.fsh1.sp9,12.776264628154,9997.57862399792,19664.3218036468,1000
34,species.catchability.fsh1.sp10,-1019.75570421824,10308.1767692756,23018.840227259,1000
35,species.catchability.fsh1.sp11,502.059574903426,38883.3818029033,68020.1909900825,1000
36,species.catchability.fsh1.sp12,-498.14786758108,9825.01423437507,18168.4073779377,1000
37,species.catchability.fsh2.sp0,-227.62531462358,9601.30688248993,20537.3486689873,1000
38,species.catchability.fsh2.sp5,123.092628465283,9278.24699623043,15485.0478494848,1000
39,species.catchability.fsh2.sp7,36.2374183997285,9528.50631624666,16328.818533251,1000
40,species.catchability.fsh2.sp8,-1233.59992161464,9767.40572606311,18925.7944166309,1000
41,species.catchability.fsh3.sp0,-356.743829466963,9231.84240076512,16094.5220564526,1000
42,species.catchability.fsh3.sp1,455.739842751068,9790.50259684181,17637.7169203206,1000
43,species.catchability.fsh3.sp2,985.301236932353,9491.8717334836,20529.8186757278,1000
44,species.catchability.fsh3.sp3,-661.293997849673,10319.4432141566,21801.0003463465,1000
45,species.catchability.fsh3.sp5,735.14319337512,10178.8532784296,19235.9169552955,1000
46,species.catchability.fsh3.sp7,-447.879520625942,9473.99458663156,16624.5232717909,1000
47,species.catchability.fsh3.sp8,859.291445248973,10717.5443487048,24705.1430157898,1000
48,species.catchability.fsh3.sp9,-83.1089413314332,10017.4460168444,24144.7976490638,1000
49,species.catchability.fsh3.sp10,862.182204319213,10086.6173015061,21284.4869117981,1000
50,species.catchability.fsh3.sp11,-54.1472804540784,9659.25099232705,16156.5157626959,1000
51,species.catchability.fsh3.sp12,-47.2435463173003,10343.3967338325,18590.4799292212,1000
52,species.catchability.fsh3.sp13,1059.97018285913,10166.5720455592,19184.1908389994,1000
53,species.catchability.fsh3.sp14,22.4941507495357,9631.5168235514,16990.0168693433,1000
54,species.catchability.fsh3.sp15,280.146725179143,8977.75654085586,15374.6991543702,1000
55,species.length2weight.condition.factor.sp0,-593.365978089585,13064.7879887045,19858.6889208083,1000
56,species.length2weight.condition.factor.sp1,450.648021642378,9892.72127243859,17985.2056262025,1000
57,species.length2weight.condition.factor.sp2,1065.4805263789,10763.6821227243,19857.936649532,1000
58,species.length2weight.condition.factor.sp3,-535.799379707145,15073.265416913,22894.2755472017,1000
59,species.length2weight.condition.factor.sp4,428.664560116811,13271.4746772421,19258.0129364337,1000
60,species.length2weight.condition.factor.sp5,295.426648087584,10401.8872077621,21833.3628413016,1000
61,species.length2weight.condition.factor.sp6,1239.52351407832,10515.0843240564,21424.4875219378,1000
62,species.length2weight.condition.factor.sp7,554.485740122234,10361.7051518725,21220.7885129423,1000
63,species.length2weight.condition.factor.sp8,304.693630798218,9085.56422827404,17826.0296162219,1000
64,species.length2weight.condition.factor.sp9,-385.341727054924,10767.6784103835,20196.5428152793,1000
65,species.length2weight.condition.factor.sp10,1.08190424347264,11102.9088320508,22331.9972645063,1000
66,species.length2weight.condition.factor.sp11,-3055.22976236703,64572.6631849238,110061.384409273,1000
67,species.length2weight.condition.factor.sp12,-765.256996205142,9952.08230024782,17210.6849471003,1000
68,species.length2weight.condition.factor.sp13,-718.800205525372,11583.5893580959,22434.591191859,1000
69,species.length2weight.condition.factor.sp14,446.964380425682,10633.6090836246,20009.8519894127,1000
70,species.length2weight.condition.factor.sp15,-1714.36918928648,10823.5391533311,24132.639696007,1000
71,species.k.sp0,-784.458883569724,29874.1622357701,45819.8493044458,1000
72,species.k.sp1,314.909810334384,10185.527950007,16677.6357889687,1000
73,species.k.sp2,-176.364653935559,16780.5839028285,24558.5450722854,1000
74,species.k.sp3,-182.292416405019,32699.7951769999,43486.6061979803,1000
75,species.k.sp4,2086.65885515911,25104.8459351203,32227.4065698499,1000
76,species.k.sp5,-458.259713031165,11039.8537446128,19379.8513730817,1000
77,species.k.sp6,-136.044233955253,10140.0970049604,22278.5627094314,1000
78,species.k.sp7,478.445870090559,9664.49154778791,20117.3272098278,1000
79,species.k.sp8,-571.300765497835,15463.1123687571,21840.7166363366,1000
80,species.k.sp9,-111.626391372575,14348.9598425073,30049.1863150693,1000
81,species.k.sp10,148.691807983844,12572.3777229748,21738.7498931608,1000
82,species.k.sp11,8811.05412104281,249714.63773761,409815.441160439,1000
83,species.k.sp12,-1616.21794957569,11938.6586000379,23075.0308886745,1000
84,species.k.sp13,-1044.47909413876,29038.8611306823,46136.1136556236,1000
85,species.k.sp14,-479.898680439987,20332.4552167678,31503.9303916492,1000
86,species.k.sp15,361.290005947019,10497.4422751868,16449.1509934127,1000
