param_id,param_name,mu,mu_star,sigma,n_ee
1,mortality.additional.rate.sp0,-0.000868657216240856,0.0833254835373325,0.10585920706172,1000
2,mortality.additional.rate.sp1,0.000535661259981967,0.0732710207899426,0.0944990607083126,1000
3,mortality.additional.rate.sp2,0.00159577547748505,0.116659218198528,0.164905286637737,1000
4,mortality.additional.rate.sp3,0.00766353237560064,0.170333843671808,0.221011373955478,1000
5,mortality.additional.rate.sp4,0.00322915308595738,0.075257506783782,0.0970270874355202,1000
6,mortality.additional.rate.sp5,-0.00646739909335125,0.165823083354628,0.231489920081625,1000
7,mortality.additional.rate.sp6,0.00126384161765297,0.073789333906361,0.096929089766306,1000
8,mortality.additional.rate.sp7,-0.00590125538833408,0.0778937659998668,0.0990217777208969,1000
9,mortality.additional.rate.sp8,-0.000421805728305626,0.0755175433562222,0.0975559865662887,1000
10,mortality.additional.rate.sp9,0.00187821296828267,0.0740280130569922,0.0957499883305902,1000
11,mortality.additional.rate.sp10,0.00131512730576404,0.0710756724413062,0.0917274503739295,1000
12,mortality.additional.rate.sp11,-0.00113345534460271,0.0695582208888577,0.08906340266351,1000
13,mortality.additional.rate.sp12,9.24627036035575e-05,0.0738218094474533,0.0964312434334292,1000
14,mortality.additional.rate.sp13,-0.00315304028689449,0.0739728890088267,0.0967250272732839,1000
15,mortality.additional.rate.sp14,-0.00156888288975752,0.0756151933394014,0.0964112488939014,1000
16,mortality.additional.rate.sp15,-0.00494967978928578,0.0803831197253442,0.10328721977173,1000
17,fisheries.rate.base.fsh0,0.0169245204339911,0.721252847808126,0.784776100181345,1000
18,fisheries.rate.base.fsh1,-0.000401058325451776,0.0979409967283028,0.125281659541773,1000
19,fisheries.rate.base.fsh2,-0.00499727218208437,0.0829750085961357,0.107228941988976,1000
20,fisheries.rate.base.fsh3,0.00214316138808151,0.182205677301696,0.216972267390864,1000
21,species.catchability.fsh0.sp0,-0.021579754183351,0.395855087778308,0.518706620596888,1000
22,species.catchability.fsh0.sp1,0.00577188632407763,0.0765981296798513,0.101061964265564,1000
23,species.catchability.fsh0.sp2,0.00155004150271197,0.0771043881556658,0.104978522763652,1000
24,species.catchability.fsh0.sp3,0.0185789097213684,0.262160293521819,0.317030760890857,1000
25,species.catchability.fsh0.sp5,0.0021953008268205,0.10851325318692,0.143776488319894,1000
26,species.catchability.fsh0.sp7,0.000118942613953984,0.0734456150397046,0.0967524270514096,1000
27,species.catchability.fsh0.sp8,-0.000691365974075362,0.0839304544145953,0.107880175791738,1000
28,species.catchability.fsh0.sp9,0.00137623020324941,0.0756776057517297,0.094344988866032,1000
29,species.catchability.fsh0.sp10,-0.00435248925718582,0.0781081552646767,0.100631505307059,1000
30,species.catchability.fsh0.sp13,-0.00127361092946581,0.0742445176371785,0.0974504802259635,1000
31,species.catchability.fsh0.sp14,-0.00806309085960053,0.0724618915061396,0.0937588361556717,1000
32,species.catchability.fsh0.sp15,0.00203889832712869,0.0935810211975469,0.117537501222062,1000
33,species.catchability.fsh1.sp9,0.00189826011515916,0.0800286299765997,0.103010725665105,1000
34,species.catchability.fsh1.sp10,0.00184559993575286,0.0837870139654625,0.109999036743623,1000
35,species.catchability.fsh1.sp11,0.00238125366799005,0.101046566177193,0.126550714151624,1000
36,species.catchability.fsh1.sp12,-0.00410946089993608,0.0745187538557702,0.0952040092862327,1000
37,species.catchability.fsh2.sp0,0.000551283245856091,0.0880259919850592,0.114706802795865,1000
38,species.catchability.fsh2.sp5,-0.00338308810220498,0.0773140206671436,0.0998348486908831,1000
39,species.catchability.fsh2.sp7,-0.00109133482903585,0.0721979376570627,0.0931565675089552,1000
40,species.catchability.fsh2.sp8,-0.00077777602532763,0.0705569674679944,0.0918168741292832,1000
41,species.catchability.fsh3.sp0,-0.000916736376126881,0.0838859174070262,0.109564872256114,1000
42,species.catchability.fsh3.sp1,0.00331180766486457,0.0769042447164054,0.0995164720558176,1000
43,species.catchability.fsh3.sp2,-0.00246264264095748,0.0767961460216438,0.0989346570172975,1000
44,species.catchability.fsh3.sp3,-0.00395092966604152,0.0823838805238157,0.107127806534858,1000
45,species.catchability.fsh3.sp5,0.00080835862926803,0.0724810462004311,0.0957581584070249,1000
46,species.catchability.fsh3.sp7,0.00157995092898359,0.0710498353984285,0.0920130754209015,1000
47,species.catchability.fsh3.sp8,-0.00371573404240713,0.0719007542853775,0.0926515051222138,1000
48,species.catchability.fsh3.sp9,-0.00559561876958365,0.0764056103091429,0.098869536413902,1000
49,species.catchability.fsh3.sp10,0.00571099308955816,0.0743649984924158,0.0957547497359871,1000
50,species.catchability.fsh3.sp11,0.0023939095544902,0.0763092867190061,0.0986380810919396,1000
51,species.catchability.fsh3.sp12,0.0022776659568699,0.0781852043535073,0.100374521121682,1000
52,species.catchability.fsh3.sp13,0.00522927231348574,0.0756677096291487,0.101697967336732,1000
53,species.catchability.fsh3.sp14,0.00100634652669009,0.0728605799516646,0.0942149273017873,1000
54,species.catchability.fsh3.sp15,-0.00330741826281061,0.112819123914023,0.146663256829718,1000
55,species.length2weight.condition.factor.sp0,0.00675441691270775,0.403711363483109,0.568658452076444,1000
56,species.length2weight.condition.factor.sp1,0.00442239548893131,0.0742954714255298,0.0950141137764765,1000
57,species.length2weight.condition.factor.sp2,0.00193988817309969,0.176083132782939,0.246095354207813,1000
58,species.length2weight.condition.factor.sp3,-0.00786104980916754,0.215954667183771,0.2849259635078,1000
59,species.length2weight.condition.factor.sp4,-0.00121292304427912,0.077218761203802,0.100498590733159,1000
60,species.length2weight.condition.factor.sp5,-0.00319306759016301,0.0735401623492906,0.0961939065454441,1000
61,species.length2weight.condition.factor.sp6,0.00190924217866019,0.0757144626266995,0.0983602818120226,1000
62,species.length2weight.condition.factor.sp7,-0.00121884917422991,0.073222769235157,0.0955636930415472,1000
63,species.length2weight.condition.factor.sp8,-0.00238230507271292,0.0999184333970375,0.126783085955556,1000
64,species.length2weight.condition.factor.sp9,-0.000245790337263558,0.122686125443932,0.156206861870369,1000
65,species.length2weight.condition.factor.sp10,-0.0015990168356435,0.0813946820163792,0.104168105349155,1000
66,species.length2weight.condition.factor.sp11,0.010517270055423,0.165084510893053,0.216661833168751,1000
67,species.length2weight.condition.factor.sp12,0.00107983204004867,0.0974121208550846,0.121717505410022,1000
68,species.length2weight.condition.factor.sp13,0.000966163812855777,0.142801895086231,0.170483498048076,1000
69,species.length2weight.condition.factor.sp14,-0.00547931766690158,0.113131424202768,0.139608971612626,1000
70,species.length2weight.condition.factor.sp15,-0.00751986146305482,0.181593000397533,0.260138127529268,1000
71,species.k.sp0,-0.0481282517940853,1.92018197314548,2.47836940458402,1000
72,species.k.sp1,-0.00670867226117205,0.108331081696076,0.14119594122683,1000
73,species.k.sp2,0.0097667372703909,0.304353043615606,0.470682766714928,1000
74,species.k.sp3,-0.0147245682025456,0.40324225116695,0.567102830833569,1000
75,species.k.sp4,-0.0121297220974373,0.308805297211713,0.370705456190641,1000
76,species.k.sp5,-0.0184473079698727,0.190177805641356,0.272492426908537,1000
77,species.k.sp6,-0.00359141181238397,0.0764581488859072,0.0985247938810331,1000
78,species.k.sp7,5.11126132362092e-05,0.0724853674727841,0.0930873326316703,1000
79,species.k.sp8,0.00142707982262479,0.155399734595791,0.193953726155901,1000
80,species.k.sp9,-0.00170368299595115,0.186238939399763,0.229650400474177,1000
81,species.k.sp10,-0.00104698493803869,0.102176791756245,0.133366611262282,1000
82,species.k.sp11,-0.0113569208182032,0.336260174324634,0.511875441438593,1000
83,species.k.sp12,-0.00152172610292227,0.0927364441385891,0.116023182153608,1000
84,species.k.sp13,0.0126564416365483,0.304223047150289,0.408281176983691,1000
85,species.k.sp14,0.00261334247337656,0.192055908193232,0.225483735767633,1000
86,species.k.sp15,-0.00771620534004906,0.390302960649738,0.561947345446333,1000
87,species.l0.sp0,-0.0183184055789226,0.411294256604105,0.597193215567847,1000
88,species.l0.sp1,0.00797461178604828,0.0775863684801983,0.100679067117198,1000
89,species.l0.sp2,0.0127893706984443,0.254346369908697,0.380969259663247,1000
90,species.l0.sp3,-0.00215800491480065,0.161009185580065,0.222398250257903,1000
91,species.l0.sp4,0.00423382489916303,0.154895939962278,0.188963698065989,1000
92,species.l0.sp5,0.00126342848434252,0.0746242802929185,0.096669150416976,1000
93,species.l0.sp6,-0.00155706809736574,0.0762881893225811,0.0992210585125923,1000
94,species.l0.sp7,-0.000498951054133971,0.0753611360925974,0.0988750422494979,1000
95,species.l0.sp8,-0.00233825559913141,0.0874957527148978,0.111645451312242,1000
96,species.l0.sp9,0.00648313405067975,0.1273706508757,0.16260489795569,1000
97,species.l0.sp10,0.0086365296342406,0.138692195931834,0.18762575094869,1000
98,species.l0.sp11,-0.00463821676302636,0.258970203909565,0.364517946767012,1000
99,species.l0.sp12,0.00184364301167086,0.0758230702593679,0.0980028675661634,1000
100,species.l0.sp13,0.00377566070501493,0.0715096365295956,0.0935059756395985,1000
101,species.l0.sp14,0.0021858471179227,0.0743650881588856,0.0952273663998529,1000
102,species.l0.sp15,-0.00521026993615344,0.127503039369387,0.184447181091393,1000
103,mortality.additional.larva.rate.sp0,-0.023434308960912,1.39610880099327,1.92301142406657,1000
104,mortality.additional.larva.rate.sp1,0.000597937097860229,0.0785789803961881,0.101165847798568,1000
105,mortality.additional.larva.rate.sp2,0.0158001206466299,0.915430748172657,1.16385524989789,1000
106,mortality.additional.larva.rate.sp3,-0.0396146603890251,1.00175995567276,1.31880108671355,1000
107,mortality.additional.larva.rate.sp4,-0.00384209961976282,0.075952101295617,0.0963699062776547,1000
108,mortality.additional.larva.rate.sp5,0.00129028891798616,0.0721565301594413,0.0947494984953448,1000
109,mortality.additional.larva.rate.sp6,0.000573233760708964,0.0740043825923872,0.0954663657270894,1000
110,mortality.additional.larva.rate.sp9,0.0434863263495131,0.670606609217472,0.821538737631174,1000
111,mortality.additional.larva.rate.sp10,0.00405471531425835,0.199814425461996,0.283546891710947,1000
112,mortality.additional.larva.rate.sp11,0.00483206993413543,0.0754944370865726,0.0982554588986956,1000
113,mortality.additional.larva.rate.sp12,-0.0122319544721271,0.29390461745259,0.322731876686559,1000
114,mortality.additional.larva.rate.sp13,-0.000227617967326521,0.0714813306327269,0.0915154485420381,1000
115,mortality.additional.larva.rate.sp14,0.000559379050967856,0.0913675923234856,0.118746418787009,1000
116,mortality.additional.larva.rate.sp15,-0.00054357617703677,0.459632337592347,0.649164791962805,1000
117,mortality.additional.larva.rate.mean.sp7,-0.00232318311577334,0.0748339323987779,0.0967052147693003,1000
118,mortality.additional.larva.rate.mean.sp8,-0.00131194446070472,0.277333050170329,0.327532680601053,1000
119,species.linf.sp0,0.225663381677536,2.54408234734264,3.32262255056426,1000
120,species.linf.sp1,-0.00972355515262185,0.205932716950368,0.260116352320891,1000
121,species.linf.sp2,-0.00714714711399943,0.891938263431525,1.23218331593103,1000
122,species.linf.sp3,0.131412883888507,1.55636012974977,1.89838571799572,1000
123,species.linf.sp4,0.00482972412365135,0.839531594346453,0.972161768602293,1000
124,species.linf.sp5,0.0179577441658882,0.585374858989014,0.785642190544348,1000
125,species.linf.sp6,0.00244237395438643,0.0856776058439892,0.111206999730009,1000
126,species.linf.sp7,0.00369048560071992,0.0787794819471383,0.101315244069859,1000
127,species.linf.sp8,-0.00357672248428382,0.484644039634601,0.575614645584127,1000
128,species.linf.sp9,0.00404441574360975,0.504637007920035,0.609758874861635,1000
129,species.linf.sp10,-0.000611820326712623,0.269716444558149,0.348406971230867,1000
