species,param_id,param_name,mu,mu_star,sigma,n_ee
sp0,1,mortality.additional.rate.sp0,0.269970814716631,70.6354840936564,111.226809003188,1000
sp0,2,mortality.additional.rate.sp1,0.30188597914944,38.3643458325012,67.0115189822958,1000
sp0,3,mortality.additional.rate.sp2,2.97423207542254,53.505423606813,93.653586717321,1000
sp0,4,mortality.additional.rate.sp3,-2.19338451283389,53.4886095834382,95.4720694109339,1000
sp0,5,mortality.additional.rate.sp4,-0.384686328717659,35.6771187628332,59.6653547979633,1000
sp0,6,mortality.additional.rate.sp5,-25.9323212223962,263.777835946146,395.902740139007,1000
sp0,7,mortality.additional.rate.sp6,-6.08200061816894,38.9529740314996,67.8287993385404,1000
sp0,8,mortality.additional.rate.sp7,-0.814067815021347,39.603693303015,66.8718995174851,1000
sp0,9,mortality.additional.rate.sp8,1.1631858366871,37.5516100675467,65.3703299247765,1000
sp0,10,mortality.additional.rate.sp9,-1.01431865846813,38.2334753376864,65.9287248401136,1000
sp0,11,mortality.additional.rate.sp10,0.649113647330037,40.0678455150955,67.671192013951,1000
sp0,12,mortality.additional.rate.sp11,0.168991440159199,35.6504771311877,60.5245570932262,1000
sp0,13,mortality.additional.rate.sp12,-2.36700272609144,38.216967574281,65.7401248859039,1000
sp0,14,mortality.additional.rate.sp13,-0.58662658626639,37.5420699622668,62.402866055872,1000
sp0,15,mortality.additional.rate.sp14,-2.52727998799299,38.1045691629129,65.6230818965921,1000
sp0,16,mortality.additional.rate.sp15,-2.68789142379528,37.7991078224892,65.2360861206481,1000
sp0,17,fisheries.rate.base.fsh0,-25.1679377138258,435.154890001444,746.153368982657,1000
sp0,18,fisheries.rate.base.fsh1,-2.19072965976543,40.981222482057,69.7810685280134,1000
sp0,19,fisheries.rate.base.fsh2,0.41064583386089,53.6701729357645,106.184325707258,1000
sp0,20,fisheries.rate.base.fsh3,-0.207433807232613,79.864395612908,141.967462336113,1000
sp0,21,species.catchability.fsh0.sp0,-10.3163490179353,269.231649515714,552.711778340174,1000
sp0,22,species.catchability.fsh0.sp1,3.50933645762659,39.9463373178406,71.474525545027,1000
sp0,23,species.catchability.fsh0.sp2,0.257484401280611,40.9113412324325,76.115012553695,1000
sp0,24,species.catchability.fsh0.sp3,-2.59487449558296,71.7539147454599,124.230251572802,1000
sp0,25,species.catchability.fsh0.sp5,1.257890061208,140.859228892877,215.415459903659,1000
sp0,26,species.catchability.fsh0.sp7,-1.68409839263927,34.3235669186933,59.3573934248037,1000
sp0,27,species.catchability.fsh0.sp8,0.129345190405348,51.0092400511514,86.9920867789943,1000
sp0,28,species.catchability.fsh0.sp9,1.19823301135484,37.3685304351901,64.5186264370013,1000
sp0,29,species.catchability.fsh0.sp10,-0.309038763120506,37.8936187138832,64.4669098229906,1000
sp0,30,species.catchability.fsh0.sp13,-0.96071967819104,39.5428341688698,68.4262783795328,1000
sp0,31,species.catchability.fsh0.sp14,-0.773038909144121,36.9045989668083,61.9020180001095,1000
sp0,32,species.catchability.fsh0.sp15,1.91416630119141,37.0860823066793,62.0839738403264,1000
sp0,33,species.catchability.fsh1.sp9,-0.682737627669128,38.0466173340414,67.8820558902384,1000
sp0,34,species.catchability.fsh1.sp10,1.76136581832068,42.5403017160168,73.7146136730923,1000
sp0,35,species.catchability.fsh1.sp11,0.99460904331747,37.9479089595453,65.7384791807296,1000
sp0,36,species.catchability.fsh1.sp12,-2.20431144717329,39.4170140557452,70.7972591360543,1000
sp0,37,species.catchability.fsh2.sp0,0.941413547708024,55.1086734394454,101.025715663956,1000
sp0,38,species.catchability.fsh2.sp5,-2.20986957330758,42.1406493694105,71.0118042267147,1000
sp0,39,species.catchability.fsh2.sp7,-2.64292738658634,39.0154655324118,67.1218013709159,1000
sp0,40,species.catchability.fsh2.sp8,1.81220741773655,37.8835994586379,65.5097231659653,1000
sp0,41,species.catchability.fsh3.sp0,-1.75321116125846,59.6637932282898,113.567992677617,1000
sp0,42,species.catchability.fsh3.sp1,2.0318839006616,37.2414012340586,66.2899788100882,1000
sp0,43,species.catchability.fsh3.sp2,-0.35009398870216,39.588655414259,69.11843793072,1000
sp0,44,species.catchability.fsh3.sp3,-2.58092300067857,38.0239033163514,62.3815412912766,1000
sp0,45,species.catchability.fsh3.sp5,-0.771394055896048,41.5756170357781,67.7707070613808,1000
sp0,46,species.catchability.fsh3.sp7,1.10211722141641,39.5902909298265,65.8899888540427,1000
sp0,47,species.catchability.fsh3.sp8,-5.25975622058689,35.7710716945307,60.2663577279734,1000
sp0,48,species.catchability.fsh3.sp9,-0.887233521823472,37.4742006434129,65.0725921219968,1000
sp0,49,species.catchability.fsh3.sp10,0.0444766837520182,37.5122432728681,63.8192924224144,1000
sp0,50,species.catchability.fsh3.sp11,0.584054796952806,35.3576855587198,61.3761165233012,1000
sp0,51,species.catchability.fsh3.sp12,3.54745219571493,35.8236446772459,61.0023289569013,1000
sp0,52,species.catchability.fsh3.sp13,0.463469648199947,37.9406064790289,64.7238335625442,1000
sp0,53,species.catchability.fsh3.sp14,2.68049518213962,37.0464249422648,63.0346267505172,1000
sp0,54,species.catchability.fsh3.sp15,1.01079397792081,38.846491024431,65.9809672009956,1000
sp0,55,species.length2weight.condition.factor.sp0,19.5413023491342,1037.84572021356,1554.07518186809,1000
sp0,56,species.length2weight.condition.factor.sp1,-2.44707448694901,38.6504378222474,65.0938191881684,1000
sp0,57,species.length2weight.condition.factor.sp2,0.9661959271414,53.5750687984892,100.765909811774,1000
sp0,58,species.length2weight.condition.factor.sp3,1.97536202630736,56.450233828476,98.8801248017597,1000
sp0,59,species.length2weight.condition.factor.sp4,-1.59489187486253,39.8958788145863,67.203851302716,1000
sp0,60,species.length2weight.condition.factor.sp5,-1.7997209387165,37.1013520341073,66.3020300560915,1000
sp0,61,species.length2weight.condition.factor.sp6,2.21452114371017,37.6466473765177,67.7005385433777,1000
sp0,62,species.length2weight.condition.factor.sp7,-2.28968279478084,38.1476692893962,64.549606215164,1000
sp0,63,species.length2weight.condition.factor.sp8,-1.66940399334557,37.6066515068488,65.5449078243529,1000
sp0,64,species.length2weight.condition.factor.sp9,1.21827215623588,39.2724626605563,66.1878219736628,1000
sp0,65,species.length2weight.condition.factor.sp10,0.758414652547349,40.1090326652882,67.4882670096318,1000
sp0,66,species.length2weight.condition.factor.sp11,-1.89973254886936,38.4605345487316,63.8100408143312,1000
sp0,67,species.length2weight.condition.factor.sp12,2.10882019124246,36.7455270586305,63.5596486646832,1000
sp0,68,species.length2weight.condition.factor.sp13,-1.0423375714821,39.6837099363741,68.5763266683536,1000
sp0,69,species.length2weight.condition.factor.sp14,1.65521060127697,39.2332689137253,67.4624196128654,1000
sp0,70,species.length2weight.condition.factor.sp15,5.30016595885462,38.9283183171659,66.3995988241337,1000
sp0,71,species.k.sp0,-54.2760333516963,3629.72882615382,5012.26583480662,1000
sp0,72,species.k.sp1,0.574542660802945,43.0353569446717,75.4383743586472,1000
sp0,73,species.k.sp2,1.92243909446176,128.130308324359,256.165436415169,1000
sp0,74,species.k.sp3,-10.3867925414938,116.562345549073,215.641150877043,1000
sp0,75,species.k.sp4,-5.28252456743381,50.0394157398882,87.700111470471,1000
sp0,76,species.k.sp5,-21.2596806412239,298.328008062501,459.418378339083,1000
sp0,77,species.k.sp6,-2.35805160161438,42.9025734565,75.611961669053,1000
sp0,78,species.k.sp7,2.39348639704398,38.8468499086487,68.0866863165095,1000
sp0,79,species.k.sp8,-0.142679375722937,83.9694365181957,140.113066208604,1000
sp0,80,species.k.sp9,-0.893539578783639,49.9260291566423,80.7694109879586,1000
sp0,81,species.k.sp10,-0.0915606025342952,44.8617925279348,78.11584739,1000
sp0,82,species.k.sp11,-0.999489538358962,41.0123416527747,68.4857654544873,1000
sp0,83,species.k.sp12,5.29489244393546,41.9813887564955,73.4578945578863,1000
sp0,84,species.k.sp13,6.58648861246443,59.2388036663842,102.772355137244,1000
sp0,85,species.k.sp14,0.514988938488149,49.2031021110262,83.5492229528776,1000
sp0,86,species.k.sp15,0.249393934018064,35.2818045428241,61.1938603023445,1000
sp0,87,species.l0.sp0,-33.6761295176947,705.089960451373,1147.32481261619,1000
sp0,88,species.l0.sp1,4.0370061507716,42.849707020217,70.6864345066989,1000
sp0,89,species.l0.sp2,5.5045207974105,106.25315383687,216.746407025954,1000
sp0,90,species.l0.sp3,3.71696468625529,52.4039225631789,92.7575419901454,1000
sp0,91,species.l0.sp4,-0.61327209663863,45.3626952652871,78.4158279374777,1000
sp0,92,species.l0.sp5,0.738658127336576,39.3843926079877,64.310246619989,1000
sp0,93,species.l0.sp6,-2.24946771352638,38.6506068911314,65.5840731414363,1000
sp0,94,species.l0.sp7,0.766611517561391,37.5601549938862,65.4507489744221,1000
sp0,95,species.l0.sp8,-0.66417413382978,42.1451616102357,71.9683752150904,1000
sp0,96,species.l0.sp9,2.55839639042306,53.5612276890349,89.3191066668169,1000
sp0,97,species.l0.sp10,-1.89504547200543,60.2387149042015,112.089983533153,1000
sp0,98,species.l0.sp11,3.73685214432138,35.8049131358051,61.7288172561687,1000
sp0,99,species.l0.sp12,0.389535318956372,37.7605488458314,63.129312133933,1000
sp0,100,species.l0.sp13,1.07071003155941,37.9485622834063,66.8196815007949,1000
sp0,101,species.l0.sp14,-2.67538714288775,36.3750738131601,62.4532715048544,1000
sp0,102,species.l0.sp15,0.118031660369812,38.6786786901919,63.956917693171,1000
sp0,103,mortality.additional.larva.rate.sp0,-110.93715922564,3491.62587957283,5061.23916423109,1000
sp0,104,mortality.additional.larva.rate.sp1,3.61966684690588,40.8314042141916,70.3333233162682,1000
sp0,105,mortality.additional.larva.rate.sp2,17.5712035802322,304.205354823658,663.216896752283,1000
sp0,106,mortality.additional.larva.rate.sp3,1.54160326536884,255.943447660016,532.316887674218,1000
sp0,107,mortality.additional.larva.rate.sp4,0.975594900787496,38.9405347401139,68.4859998985042,1000
sp0,108,mortality.additional.larva.rate.sp5,-0.622172019036331,37.6102059938051,67.2623084739236,1000
sp0,109,mortality.additional.larva.rate.sp6,-1.02759422920561,36.9432528296269,62.4462070497812,1000
sp0,110,mortality.additional.larva.rate.sp9,2.08012404215347,74.5032346401895,127.699961659298,1000
sp0,111,mortality.additional.larva.rate.sp10,5.63912614623937,82.6941885567624,155.537694605715,1000
sp0,112,mortality.additional.larva.rate.sp11,1.53083805199247,37.7224407426046,65.4351234284458,1000
sp0,113,mortality.additional.larva.rate.sp12,4.79675675353478,39.4919064977023,65.8516711574811,1000
sp0,114,mortality.additional.larva.rate.sp13,0.845116771194706,38.6616547903153,68.6138041493119,1000
sp0,115,mortality.additional.larva.rate.sp14,-2.67295213484095,37.4504066492355,63.9563090668148,1000
sp0,116,mortality.additional.larva.rate.sp15,-2.47661703144683,36.6194354381166,63.4268228069258,1000
sp0,117,mortality.additional.larva.rate.mean.sp7,1.26407133351357,40.2615263202177,68.5909627958852,1000
sp0,118,mortality.additional.larva.rate.mean.sp8,1.81670603345324,44.7211113073233,78.6478529426556,1000
sp0,119,species.linf.sp0,480.099898364779,4300.54970613719,6269.75168742114,1000
sp0,120,species.linf.sp1,-4.30331515489715,64.0846332999286,118.046305174751,1000
sp0,121,species.linf.sp2,13.0166140630795,328.958770767013,668.997695656932,1000
sp0,122,species.linf.sp3,3.65344384611728,406.004273900306,788.978288235423,1000
sp0,123,species.linf.sp4,-0.103735456978519,101.022617675514,177.256744515447,1000
sp0,124,species.linf.sp5,7.83345206899674,895.026371154693,1298.3080242343,1000
sp0,125,species.linf.sp6,-1.98247694853884,57.1448688771764,97.5937059234536,1000
sp0,126,species.linf.sp7,4.80956309730404,49.7037949996048,82.6351491345268,1000
sp0,127,species.linf.sp8,-12.9801629424944,231.052965121439,370.888097321601,1000
sp0,128,species.linf.sp9,0.840115271978738,103.561716162254,178.502035231322,1000
sp0,129,species.linf.sp10,-0.534030351995932,86.2752844233448,159.053224313899,1000
sp0,130,species.linf.sp11,-2.56955740269689,50.0273102153909,90.6462787671565,1000
sp0,131,species.linf.sp12,-1.12816841706177,58.2074530358374,105.524673708106,1000
sp0,132,species.linf.sp13,1.89227466860277,48.95363432131,86.0812022362886,1000
sp0,133,species.linf.sp14,5.01866042414921,71.3523115638246,119.768075772686,1000
sp0,134,species.linf.sp15,-1.5563131634845,42.4135989807703,74.0381930923027,1000
sp0,135,species.accessibility2fish.sp16,-0.0816821524507247,40.9336491429818,70.3802680203798,1000
sp0,136,species.accessibility2fish.sp17,0.277857100513048,35.5831597910845,60.3089968158411,1000
sp0,137,species.accessibility2fish.sp18,-1.74554335956296,38.3502647488851,65.4130369478363,1000
sp0,138,species.accessibility2fish.sp19,-1.67571597120605,37.2032731998182,63.0071717573409,1000
sp0,139,species.accessibility2fish.sp20,-0.377236807440441,38.6692295796223,69.7320923905656,1000
sp0,140,species.accessibility2fish.sp21,0.166844608110184,56.0342862513338,113.232078462649,1000
sp0,141,species.accessibility2fish.sp22,2.15731691489484,39.7563509581652,72.6336293150355,1000
sp0,142,species.accessibility2fish.sp23,-2.21011609862254,41.0851518555866,68.0796812035126,1000
sp0,143,species.accessibility2fish.sp24,-4.31152493623891,290.297599085032,560.679206474946,1000
sp0,144,species.accessibility2fish.sp25,0.244960817953724,38.3220005133362,63.0502091188877,1000
sp0,145,species.accessibility2fish.sp26,3.81461056432976,59.6594467083105,128.373775001636,1000
sp0,146,species.maturity.size.ratio.sp0,-104.680051069305,3695.0534474748,5736.00231345559,1000
sp0,147,species.maturity.size.ratio.sp1,-2.01823148847621,37.6674113321277,66.1428639832965,1000
sp0,148,species.maturity.size.ratio.sp2,-0.757628465128217,42.8456935971485,75.3504513801375,1000
sp0,149,species.maturity.size.ratio.sp3,5.2695849063944,43.006080106023,77.5323959158495,1000
sp0,150,species.maturity.size.ratio.sp4,-0.199854369391027,38.0014804158756,65.83317804399,1000
sp0,151,species.maturity.size.ratio.sp5,-3.6543851963588,37.6658694481747,61.5116699341312,1000
sp0,152,species.maturity.size.ratio.sp6,2.77277000911372,37.6465628259757,62.2971031346795,1000
sp0,153,species.maturity.size.ratio.sp7,-1.24217294616936,37.1240479944023,62.3018790442308,1000
sp0,154,species.maturity.size.ratio.sp8,-0.703479417734607,40.2932827582423,69.1842269093799,1000
sp0,155,species.maturity.size.ratio.sp9,3.72994168180896,37.841755367635,64.2410086351237,1000
sp0,156,species.maturity.size.ratio.sp10,-3.73995654587725,39.3279561984388,65.6645472799978,1000
sp0,157,species.maturity.size.ratio.sp11,1.41063418124154,50.8026445665061,87.7361539929193,1000
sp0,158,species.maturity.size.ratio.sp12,-1.72317986791859,37.7276604700576,65.3927249254152,1000
sp0,159,species.maturity.size.ratio.sp13,3.25575333765921,70.8869638223982,125.120020904301,1000
sp0,160,species.maturity.size.ratio.sp14,-1.31352924542873,39.3373219909774,67.6500192980194,1000
sp0,161,species.maturity.size.ratio.sp15,1.50698874459447,38.5890329626435,66.1892777829883,1000
sp0,162,predation.predPrey.sizeRatio.teta.sp0.stage1,4.77771373645098,68.0907984468582,122.973393488599,1000
sp0,163,predation.predPrey.sizeRatio.alpha.sp0.stage1,-102.834041038961,1142.01368419023,1972.93022813205,1000
sp0,164,predation.predPrey.sizeRatio.teta.sp1.stage1,-1.77856220245787,40.3726528548897,67.1679784108943,1000
sp0,165,predation.predPrey.sizeRatio.alpha.sp1.stage1,5.90114444674885,68.4845404295523,122.079262416814,1000
sp0,166,predation.predPrey.sizeRatio.teta.sp2.stage1,1.51478543499696,40.9447892909924,72.8010285141986,1000
sp0,167,predation.predPrey.sizeRatio.alpha.sp2.stage1,8.71614159292664,186.340994544141,423.898587893994,1000
sp0,168,predation.predPrey.sizeRatio.teta.sp3.stage1,1.60111774825133,45.3477507695884,74.9420310337642,1000
sp0,169,predation.predPrey.sizeRatio.alpha.sp3.stage1,-2.63699328123169,333.978016147366,588.794941442107,1000
sp0,170,predation.predPrey.sizeRatio.teta.sp4.stage1,2.45213288668938,38.1497254169724,65.7901000394516,1000
sp0,171,predation.predPrey.sizeRatio.alpha.sp4.stage1,-5.66374085622757,84.7321811492853,165.830976408604,1000
sp0,172,predation.predPrey.sizeRatio.teta.sp5.stage1,-1.72245518879212,36.7839629032622,62.4325118313114,1000
sp0,173,predation.predPrey.sizeRatio.teta.sp5.stage2,-5.7597990509188,306.838295970759,512.028831265264,1000
sp0,174,predation.predPrey.sizeRatio.alpha.sp5.stage1,3.5827538525268,37.791254163632,64.1030032999104,1000
sp0,175,predation.predPrey.sizeRatio.alpha.sp5.stage2,0.56025414531104,229.681031887587,365.271196383421,1000
sp0,176,predation.predPrey.sizeRatio.teta.sp6.stage1,-0.806409495184212,40.5096889322375,68.1741974477547,1000
sp0,177,predation.predPrey.sizeRatio.alpha.sp6.stage1,-2.37747965590811,42.0121439250266,72.7391122370706,1000
sp0,178,predation.predPrey.sizeRatio.teta.sp7.stage1,-1.86887014905002,39.2371847274218,70.5592204922943,1000
sp0,179,predation.predPrey.sizeRatio.alpha.sp7.stage1,5.65504865009678,46.4595690585757,83.7564980459341,1000
sp0,180,predation.predPrey.sizeRatio.teta.sp8.stage1,1.88642753598224,37.2540851053892,63.7934490758421,1000
sp0,181,predation.predPrey.sizeRatio.alpha.sp8.stage1,-4.64941179638998,156.230464376405,253.913747666383,1000
sp0,182,predation.predPrey.sizeRatio.teta.sp9.stage1,5.96001414501793,39.3232060229834,68.0294231974512,1000
sp0,183,predation.predPrey.sizeRatio.alpha.sp9.stage1,-4.79844521751402,95.0800977933264,190.710153273502,1000
sp0,184,predation.predPrey.sizeRatio.teta.sp10.stage1,3.42706584459738,36.7220253321025,62.5435287188115,1000
sp0,185,predation.predPrey.sizeRatio.alpha.sp10.stage1,1.8676313698938,49.8617350655759,84.4967409069829,1000
sp0,186,predation.predPrey.sizeRatio.teta.sp11.stage1,2.59872568969928,39.0163195016054,65.1490544069849,1000
sp0,187,predation.predPrey.sizeRatio.alpha.sp11.stage1,2.35220135825986,40.470631124576,68.2742167058936,1000
sp0,188,predation.predPrey.sizeRatio.teta.sp12.stage1,1.7972498891217,40.0241179143532,70.1007786964903,1000
sp0,189,predation.predPrey.sizeRatio.alpha.sp12.stage1,0.613893900552836,46.2265420969411,78.454212270417,1000
