species,param_id,param_name,mu,mu_star,sigma,n_ee
sp0,1,mortality.additional.rate.sp0,-2.73442998743922e-05,0.00458959817909993,0.00669489632030714,1000
sp0,2,mortality.additional.rate.sp1,8.86414088417126e-05,0.00419875933887126,0.00586439055499583,1000
sp0,3,mortality.additional.rate.sp2,9.7010008197995e-05,0.00586269416776833,0.00792486082657795,1000
sp0,4,mortality.additional.rate.sp3,-4.67659912186543e-05,0.00527691628878134,0.00678484538137931,1000
sp0,5,mortality.additional.rate.sp4,-0.000180105980787746,0.00426189689369349,0.00582962079035161,1000
sp0,6,mortality.additional.rate.sp5,0.000543482909618077,0.0126105362582986,0.0149641320535948,1000
sp0,7,mortality.additional.rate.sp6,0.00020814866889318,0.00411036775492948,0.00627331705631338,1000
sp0,8,mortality.additional.rate.sp7,-9.87707560849502e-05,0.00404564028719607,0.00648920866807154,1000
sp0,9,mortality.additional.rate.sp8,0.000132497797213325,0.00429140532727906,0.00669829351085864,1000
sp0,10,mortality.additional.rate.sp9,0.000238995124791655,0.00410384539847896,0.00617367268870818,1000
sp0,11,mortality.additional.rate.sp10,-9.85809404059224e-05,0.00408793060063577,0.00549334259720554,1000
sp0,12,mortality.additional.rate.sp11,-1.52025865386873e-06,0.00385495354677048,0.005372294009846,1000
sp0,13,mortality.additional.rate.sp12,-3.60080283119686e-05,0.00411674287852029,0.00542766954479851,1000
sp0,14,mortality.additional.rate.sp13,-0.00028438535567864,0.00441496496336819,0.00719256696369433,1000
sp0,15,mortality.additional.rate.sp14,-0.000103313785656329,0.0040295323576592,0.00535096643837711,1000
sp0,16,mortality.additional.rate.sp15,1.43356569090501e-05,0.00399729016836874,0.00539499566250968,1000
sp0,17,fisheries.rate.base.fsh0,-0.000186735403993061,0.0130831316896875,0.0161050397570223,1000
sp0,18,fisheries.rate.base.fsh1,-0.000189901146690536,0.00448396147085718,0.00683992923749218,1000
sp0,19,fisheries.rate.base.fsh2,3.55499187847319e-05,0.00430428975690973,0.00552941031344868,1000
sp0,20,fisheries.rate.base.fsh3,2.20085922484365e-05,0.0046433146110849,0.00608736299285117,1000
sp0,21,species.catchability.fsh0.sp0,0.000364449988873568,0.0143204297555263,0.0181499131679728,1000
sp0,22,species.catchability.fsh0.sp1,-0.000634422199600814,0.00404441033829956,0.0054089446446424,1000
sp0,23,species.catchability.fsh0.sp2,-0.000111947768090267,0.00425265391614584,0.00562620840170993,1000
sp0,24,species.catchability.fsh0.sp3,-0.000346970074518604,0.00616322270611081,0.0078682252802005,1000
sp0,25,species.catchability.fsh0.sp5,0.000135171978997247,0.00746568299302597,0.010175146214081,1000
sp0,26,species.catchability.fsh0.sp7,-0.000199481526659729,0.00404705963554859,0.00552411758981335,1000
sp0,27,species.catchability.fsh0.sp8,-2.54630927942833e-05,0.00420489781319478,0.00575117825146281,1000
sp0,28,species.catchability.fsh0.sp9,-3.49848232045359e-05,0.00426658741470073,0.00564623941689671,1000
sp0,29,species.catchability.fsh0.sp10,-3.60745482871097e-05,0.0046348787774443,0.00727718639144467,1000
sp0,30,species.catchability.fsh0.sp13,0.000201434965034721,0.00401731533121527,0.00549664904913733,1000
sp0,31,species.catchability.fsh0.sp14,0.00024767101580741,0.00402514570687847,0.00672586585155713,1000
sp0,32,species.catchability.fsh0.sp15,-1.01870697528939e-05,0.00405254600639921,0.00548050592509632,1000
sp0,33,species.catchability.fsh1.sp9,-4.75054574119173e-05,0.00481338870036586,0.00630918533101189,1000
sp0,34,species.catchability.fsh1.sp10,-0.000277919496215298,0.00454870705260416,0.00600557951920155,1000
sp0,35,species.catchability.fsh1.sp11,-0.000297332189161108,0.00411176426065831,0.00587357985820213,1000
sp0,36,species.catchability.fsh1.sp12,9.27647646575633e-05,0.00390764485610635,0.00526087749809436,1000
sp0,37,species.catchability.fsh2.sp0,4.1749343469238e-05,0.00491346995803862,0.00650525923201749,1000
sp0,38,species.catchability.fsh2.sp5,0.000171187867723651,0.0041703218639042,0.00582976565802167,1000
sp0,39,species.catchability.fsh2.sp7,0.000337695199072691,0.00387790871448935,0.00619331297409281,1000
sp0,40,species.catchability.fsh2.sp8,2.49673838127885e-05,0.00388358764243721,0.00523607584900632,1000
sp0,41,species.catchability.fsh3.sp0,-6.31251092288854e-05,0.00443101510167116,0.00585108444089894,1000
sp0,42,species.catchability.fsh3.sp1,9.8918244682752e-05,0.00400473389258001,0.00521951008826491,1000
sp0,43,species.catchability.fsh3.sp2,0.000118133581352608,0.00421176196650475,0.00644421910562977,1000
sp0,44,species.catchability.fsh3.sp3,2.32636471836611e-05,0.00398785132984271,0.00522907357702825,1000
sp0,45,species.catchability.fsh3.sp5,-0.000199481352534737,0.00412673715975695,0.0054017117114444,1000
sp0,46,species.catchability.fsh3.sp7,-1.80689700150968e-05,0.00388823199168175,0.00521027759245685,1000
sp0,47,species.catchability.fsh3.sp8,-0.000201829639106603,0.00413143520783788,0.00544425869420231,1000
sp0,48,species.catchability.fsh3.sp9,0.000585453117719005,0.00421877606812475,0.00603618178150073,1000
sp0,49,species.catchability.fsh3.sp10,-0.000160053739288675,0.00388860470585776,0.00512034117060771,1000
sp0,50,species.catchability.fsh3.sp11,-0.000163924976150918,0.00420913303433129,0.00624442097139694,1000
sp0,51,species.catchability.fsh3.sp12,-0.000141548889920271,0.00409114444765639,0.00583057579467928,1000
sp0,52,species.catchability.fsh3.sp13,0.000242088846095671,0.00397233176445988,0.00535216804698182,1000
