species,param_id,param_name,mu,mu_star,sigma,n_ee
sp0,1,mortality.additional.rate.sp0,-0.00509381743407049,0.071897334615587,0.25228093929641,1000
sp0,2,mortality.additional.rate.sp1,0.00262500112056645,0.0649096757617947,0.212579609529605,1000
sp0,3,mortality.additional.rate.sp2,0.0122981699785022,0.0740505322162339,0.134795442781153,1000
sp0,4,mortality.additional.rate.sp3,0.00301180796335534,0.105610830616133,0.17426151220819,1000
sp0,5,mortality.additional.rate.sp4,-0.00431961627879666,0.0592953130371755,0.140056300393106,1000
sp0,6,mortality.additional.rate.sp5,0.0115909989343749,0.182291389371875,0.235744464006809,1000
sp0,7,mortality.additional.rate.sp6,0.00127005657920711,0.0637701826289933,0.198621376665586,1000
sp0,8,mortality.additional.rate.sp7,-0.0104507845042494,0.0675540472366027,0.290821849603699,1000
sp0,9,mortality.additional.rate.sp8,0.0106391701770556,0.0695195694039038,0.263301681596445,1000
sp0,10,mortality.additional.rate.sp9,0.00150835999941347,0.0620548838790812,0.221307527059316,1000
sp0,11,mortality.additional.rate.sp10,-0.00196017817839136,0.0580853777613179,0.103951160178798,1000
sp0,12,mortality.additional.rate.sp11,-0.0115994469065757,0.0638761971674309,0.161988029703678,1000
sp0,13,mortality.additional.rate.sp12,0.00544268827841881,0.0542004648284189,0.0833045433327745,1000
sp0,14,mortality.additional.rate.sp13,-0.0103132729656441,0.0760754710850948,0.308480791683382,1000
sp0,15,mortality.additional.rate.sp14,-0.00360947243828777,0.0668245827814164,0.130527890173525,1000
sp0,16,mortality.additional.rate.sp15,-0.00697432125734144,0.0608041526205355,0.1244718439383,1000
sp0,17,fisheries.rate.base.fsh0,0.0140688402215277,0.262112049290972,0.345532469247275,1000
sp0,18,fisheries.rate.base.fsh1,-0.0103464640068379,0.0841543125119121,0.289655375474106,1000
sp0,19,fisheries.rate.base.fsh2,0.000721529732291629,0.0604325176461807,0.0915263123160424,1000
sp0,20,fisheries.rate.base.fsh3,-0.00304099335828689,0.0721605483110647,0.130900508516364,1000
sp0,21,species.catchability.fsh0.sp0,-0.00206580568587716,0.124198510437873,0.188010165461288,1000
sp0,22,species.catchability.fsh0.sp1,-0.00290677814347964,0.0640710904238464,0.120771297658889,1000
sp0,23,species.catchability.fsh0.sp2,-3.28933888872829e-06,0.0593668442305558,0.0898939096450653,1000
sp0,24,species.catchability.fsh0.sp3,-0.00229846674572078,0.166161033777868,0.256942522979831,1000
sp0,25,species.catchability.fsh0.sp5,0.00678222960490516,0.115065849625378,0.374289698543823,1000
sp0,26,species.catchability.fsh0.sp7,-0.00548719004458336,0.0576600862862501,0.115496787480245,1000
sp0,27,species.catchability.fsh0.sp8,0.0106847864785648,0.0655405230674835,0.132404266889962,1000
sp0,28,species.catchability.fsh0.sp9,-0.00119694655719849,0.0588619479351659,0.120693100001629,1000
sp0,29,species.catchability.fsh0.sp10,0.0055895252217002,0.0811454400437985,0.264824779557368,1000
sp0,30,species.catchability.fsh0.sp13,0.00676513028479164,0.0624229019667358,0.135082887622617,1000
sp0,31,species.catchability.fsh0.sp14,-0.00302136248934691,0.0698747121097526,0.249738954714905,1000
sp0,32,species.catchability.fsh0.sp15,-0.0016964622262688,0.0566239682364741,0.120867584468509,1000
sp0,33,species.catchability.fsh1.sp9,-0.00182470705633447,0.0620622661908872,0.10534303649632,1000
sp0,34,species.catchability.fsh1.sp10,-0.00789724106354155,0.0737325852447917,0.142132313704914,1000
sp0,35,species.catchability.fsh1.sp11,0.00397424973999352,0.0659407913758269,0.190842434215842,1000
sp0,36,species.catchability.fsh1.sp12,0.00125235373754823,0.0593150617034241,0.0961587491017,1000
sp0,37,species.catchability.fsh2.sp0,0.0036208219682977,0.0667259132736791,0.127150915417598,1000
sp0,38,species.catchability.fsh2.sp5,-0.00179751270474331,0.0629119768879956,0.141365549716713,1000
sp0,39,species.catchability.fsh2.sp7,0.00864566152459813,0.0603103432850149,0.225707897132029,1000
