species,param_id,param_name,mu,mu_star,sigma,n_ee
sp0,1,mortality.additional.rate.sp0,-7.48297020925776e-06,0.00197553593386325,0.00503181131682871,1000
sp0,2,mortality.additional.rate.sp1,4.57710559071524e-05,0.00168937793514027,0.00396704743762358,1000
sp0,3,mortality.additional.rate.sp2,0.000275848102868774,0.00186426940781168,0.00322701821621088,1000
sp0,4,mortality.additional.rate.sp3,7.50978601863979e-05,0.00245643940172748,0.00403483846143286,1000
sp0,5,mortality.additional.rate.sp4,-0.000111399598441989,0.00155187973314653,0.00292041162631464,1000
sp0,6,mortality.additional.rate.sp5,0.000560194343187025,0.00901973762211654,0.0105927250958647,1000
sp0,7,mortality.additional.rate.sp6,0.000106091914291378,0.00175009343265005,0.00435608146820848,1000
sp0,8,mortality.additional.rate.sp7,-0.000288362330543991,0.00173145265384836,0.00605797595875915,1000
sp0,9,mortality.additional.rate.sp8,0.000158495492884383,0.00175050110566571,0.00504035395730411,1000
sp0,10,mortality.additional.rate.sp9,7.49474739295525e-05,0.00173020016116987,0.00534572048293322,1000
sp0,11,mortality.additional.rate.sp10,-4.13874158469237e-05,0.00159037673176868,0.00248249923164487,1000
sp0,12,mortality.additional.rate.sp11,-0.000296822627638581,0.00168150377692721,0.00384723321994225,1000
sp0,13,mortality.additional.rate.sp12,0.000136675124915979,0.00153129963019862,0.00218869914553932,1000
sp0,14,mortality.additional.rate.sp13,-0.000180791540786052,0.00187554940191265,0.00584752974820416,1000
sp0,15,mortality.additional.rate.sp14,-4.71249687209576e-05,0.0017307922500195,0.00289297446093815,1000
sp0,16,mortality.additional.rate.sp15,-0.000158723243526817,0.00158198471269782,0.00303139420575616,1000
sp0,17,fisheries.rate.base.fsh0,-4.32212019706e-05,0.0111914489883738,0.0136659379151475,1000
sp0,18,fisheries.rate.base.fsh1,-0.000233678508687125,0.00200125730155672,0.00530080413989643,1000
sp0,19,fisheries.rate.base.fsh2,1.0932810390326e-05,0.0145541213442781,0.0155479961749851,1000
sp0,20,fisheries.rate.base.fsh3,-0.000122929423973237,0.00198510642012239,0.00313394410732225,1000
sp0,21,species.catchability.fsh0.sp0,0.000537333078601151,0.0172044060742168,0.0195232883543561,1000
sp0,22,species.catchability.fsh0.sp1,-0.000170985738251023,0.00171916777045006,0.00324709358015895,1000
sp0,23,species.catchability.fsh0.sp2,7.69599840733792e-06,0.00154020453565093,0.00227472914612036,1000
sp0,24,species.catchability.fsh0.sp3,-4.21872904737726e-05,0.00353259351578709,0.00591117625591137,1000
sp0,25,species.catchability.fsh0.sp5,0.000118344448260728,0.00481554843387537,0.00895985805118541,1000
sp0,26,species.catchability.fsh0.sp7,-0.000128417691993264,0.00150414573410668,0.00252757760645772,1000
sp0,27,species.catchability.fsh0.sp8,0.000221625624084452,0.00168362229500114,0.00313343847806978,1000
sp0,28,species.catchability.fsh0.sp9,-8.67573371441246e-05,0.00157999529520498,0.0030092179752473,1000
sp0,29,species.catchability.fsh0.sp10,0.000123398023302299,0.00203571642164534,0.00565553816901553,1000
sp0,30,species.catchability.fsh0.sp13,5.20829946697545e-05,0.00168634587371644,0.00298916312899211,1000
sp0,31,species.catchability.fsh0.sp14,-5.6244198818036e-05,0.00178479631539645,0.00548063735594985,1000
sp0,32,species.catchability.fsh0.sp15,-2.46014358457363e-05,0.00150443206566109,0.00278197655167752,1000
sp0,33,species.catchability.fsh1.sp9,5.37203962075737e-05,0.00161554863029179,0.00252367946467242,1000
sp0,34,species.catchability.fsh1.sp10,-0.000112258262070658,0.00183742766518782,0.00309511556162922,1000
sp0,35,species.catchability.fsh1.sp11,4.77722932660839e-05,0.00169027214316241,0.00373385258207797,1000
sp0,36,species.catchability.fsh1.sp12,7.04254509068213e-05,0.00157522400915285,0.00248690268686998,1000
