param_id,param_name,mu,mu_star,sigma,n_ee
1,mortality.additional.rate.sp0,-8.59398631884255e-05,0.00175441389335203,0.00239665144315778,1000
2,mortality.additional.rate.sp1,8.3225690254752e-06,0.00164041578563324,0.00219276583952598,1000
3,mortality.additional.rate.sp2,4.96747068236579e-05,0.00219340609272636,0.00292769148446931,1000
4,mortality.additional.rate.sp3,-0.000168317721377279,0.00242472264991777,0.00320689985087509,1000
5,mortality.additional.rate.sp4,-6.7466386510279e-05,0.00164133504910414,0.00218408691244632,1000
6,mortality.additional.rate.sp5,-0.000248385368200185,0.00299426410841809,0.0042701490354937,1000
7,mortality.additional.rate.sp6,-0.000186058708812124,0.00169606956406534,0.00228665071866778,1000
8,mortality.additional.rate.sp7,-3.27996051140283e-05,0.00169747669218866,0.00224475998571117,1000
9,mortality.additional.rate.sp8,-0.000139458803159987,0.00172272002384821,0.00226348897462285,1000
10,mortality.additional.rate.sp9,-2.70192532680382e-05,0.00162060321568046,0.00215292474735776,1000
11,mortality.additional.rate.sp10,-7.30703606152878e-05,0.00167439408992996,0.00223482594279303,1000
12,mortality.additional.rate.sp11,0.000143587270551069,0.00161268931233726,0.00218436074714755,1000
13,mortality.additional.rate.sp12,-5.83666226124962e-05,0.00171665751998312,0.0022666407426985,1000
14,mortality.additional.rate.sp13,3.46348122844098e-06,0.00166732122978444,0.00220914333550348,1000
15,mortality.additional.rate.sp14,-2.50333202626505e-05,0.00163761362818071,0.00217099275580858,1000
16,mortality.additional.rate.sp15,4.95284753862226e-05,0.00165650866588568,0.00226106799612233,1000
17,fisheries.rate.base.fsh0,-0.000267703191882359,0.00724235176567511,0.00944330899612516,1000
18,fisheries.rate.base.fsh1,3.43255902869866e-05,0.0164607472522802,0.0178826256902511,1000
19,fisheries.rate.base.fsh2,-6.85346375578912e-05,0.00214243119694473,0.00292316052030574,1000
20,fisheries.rate.base.fsh3,5.06174141251034e-05,0.00189660129978761,0.0024990998593904,1000
21,species.catchability.fsh0.sp0,-0.000180972855099387,0.00354048841858394,0.00620527124895564,1000
22,species.catchability.fsh0.sp1,0.000165354479462221,0.00234381259850469,0.00318137676705111,1000
23,species.catchability.fsh0.sp2,0.000139936940248224,0.00243265127246634,0.00327819283957771,1000
24,species.catchability.fsh0.sp3,0.000210108920797168,0.00347837200555733,0.00490622224618812,1000
25,species.catchability.fsh0.sp5,9.76772689114565e-05,0.00271190069997674,0.00364308708446687,1000
26,species.catchability.fsh0.sp7,2.50866864928191e-05,0.00168610047952216,0.00223636373396747,1000
27,species.catchability.fsh0.sp8,0.000328834343144775,0.00613408770622062,0.00738949922897854,1000
28,species.catchability.fsh0.sp9,6.02654749962371e-06,0.00163056533943911,0.00222043104628667,1000
29,species.catchability.fsh0.sp10,-1.51436341867308e-05,0.00220507374877397,0.00307473262697907,1000
30,species.catchability.fsh0.sp13,-9.68000632637964e-05,0.00216341168389549,0.00300287589182273,1000
31,species.catchability.fsh0.sp14,-1.37220302138133e-05,0.00172655472779748,0.00229720380565225,1000
32,species.catchability.fsh0.sp15,-7.785558349919e-06,0.00167840950106717,0.00227689638666458,1000
33,species.catchability.fsh1.sp9,3.08471743071126e-06,0.00232206948745566,0.00325963376496821,1000
34,species.catchability.fsh1.sp10,2.19748055858396e-05,0.00278645344287116,0.00390318222545455,1000
35,species.catchability.fsh1.sp11,-7.70157410887164e-05,0.0102111033809328,0.0115160422275879,1000
36,species.catchability.fsh1.sp12,-0.000140606743042023,0.00321696812698022,0.00406455580150612,1000
37,species.catchability.fsh2.sp0,7.6049075432824e-05,0.00205914126738631,0.00279691263766089,1000
38,species.catchability.fsh2.sp5,0.000102742616391978,0.00166880339982861,0.00222232954991783,1000
39,species.catchability.fsh2.sp7,-1.9650020007474e-05,0.00172849646970211,0.00231497664819687,1000
40,species.catchability.fsh2.sp8,3.52744021191269e-05,0.00164436402779566,0.00218140425447327,1000
41,species.catchability.fsh3.sp0,-5.56607010860824e-05,0.00173181138290674,0.00229565747718164,1000
42,species.catchability.fsh3.sp1,2.09476137899322e-05,0.00164382447669684,0.00218506708887631,1000
43,species.catchability.fsh3.sp2,-6.41790153809762e-05,0.00171076782723785,0.00228977196963941,1000
44,species.catchability.fsh3.sp3,-8.20181591534662e-07,0.00182665737910923,0.00234876371348645,1000
45,species.catchability.fsh3.sp5,-0.000134033901612056,0.00165247664447954,0.00217411111063854,1000
46,species.catchability.fsh3.sp7,-7.73650747234127e-06,0.00164127069740203,0.00226291513016965,1000
47,species.catchability.fsh3.sp8,-8.72382905738195e-05,0.00187351975476361,0.00248812435352346,1000
48,species.catchability.fsh3.sp9,-9.71807410952984e-06,0.00168522631274374,0.00224710510074492,1000
