"X","x"
1,70.119655781587
2,77.4142136694364
3,84.5068356961834
4,91.2406601247789
5,97.4643264909613
6,103.038347479467
7,107.840839297206
8,111.772265044787
9,114.758934302225
10,116.75510164529
11,117.743617480165
12,117.735186088278
13,116.766378265993
14,114.896612180042
15,112.204366651575
16,108.782906725915
17,104.735803214803
18,100.172503562556
19,95.2041726887457
20,89.9399780616837
21,84.4839386761169
22,78.9324081510104
23,73.3722135656592
24,67.8794323223499
25,62.51875777012
26,57.3476456271548
27,52.424318670691
28,47.7930471058373
29,43.482463787575
30,39.5078903645653
31,35.8737339224201
32,32.5758042533228
33,29.6034485918696
34,26.9414419356928
35,24.5716041417788
36,22.4741410996324
37,20.6287251497404
38,19.0153421200836
39,17.6149388398343
40,16.4099082279976
41,15.3844493383634
42,14.5248389279062
43,13.8196496611331
44,13.25994908398
45,12.8395134917022
46,12.5550932395998
47,12.4067706563358
48,12.3984609322879
49,12.5386173337553
50,12.8357644407304
51,13.2877345273551
52,13.8932029520685
53,14.6534932677427
54,15.5715709529931
55,16.6510367226499
56,17.8950467405511
57,19.3051074409966
58,20.8797144755778
59,22.6128318697596
60,24.4922416712359
61,26.4978368492333
62,28.5999800274715
63,30.7581052783414
64,32.9197924537837
65,35.0205834255912
66,36.9848246024894
67,38.727794648967
68,40.1592974054598
69,41.1887583518629
70,41.7316607346802
71,41.7169096138629
72,41.0944526755372
73,39.8423369209416
74,38.0032196214999
75,35.7233812455241
76,33.1611484935522
77,30.4606849562108
78,27.7441306984552
79,25.108004206995
80,22.6230490132491
81,20.3365000324551
82,18.2757697268513
83,16.4527232312222
84,14.8679404965167
85,13.5145939982246
86,12.3817667123107
87,11.457184724203
88,10.729442481334
89,10.1898689338936
90,9.83423314429444
91,9.66453851042017
92,9.691225960783
93,9.93622813840771
94,10.4375335503931
95,11.2563080109632
96,12.4883213274058
97,14.282606127676
98,16.8485020705797
99,20.4463023618857
100,25.4464312750796
101,32.3784894463581
102,41.9916416605762
103,55.3356056399431
104,73.8653907535789
105,99.5705311830169
106,135.124193468418
107,184.037720793026
108,250.790448642941
109,340.882359755176
110,460.729930171228
111,617.299125642232
112,817.355913558406
113,1066.23280895878
114,1366.08315136447
115,1713.74208398592
116,2098.53393687011
117,2500.62008038202
118,2890.67714263362
119,3231.69668715461
120,3483.37076625178
121,3608.88050979803
122,3589.339505735
123,3435.14440953368
124,3172.20740434097
125,2834.4053333071
126,2457.21884108885
127,2072.54947393289
128,1705.46517887479
129,1372.95207990068
130,1084.27679999711
131,842.354512304222
132,645.531283938908
133,489.333579290508
134,367.922013491264
135,275.148562321315
136,205.228246445164
137,153.095746170416
138,114.536236321573
139,86.1735884301351
140,65.3814616797023
141,50.1628198162857
142,39.0259800082979
143,30.8722260338583
144,24.9012997240996
145,20.5355518470377
146,17.3397689114913
147,14.9793215162512
148,13.2257089325559
149,11.923117675182
150,10.9640453110413
151,10.2737266372499
152,9.8000310878311
153,9.50681921591672
154,9.36952171134211
155,9.37216841454628
156,9.50537581578561
157,9.76497458445296
158,10.1510654928808
159,10.6673587377427
160,11.3206926572481
161,12.12065247963
162,13.0792237267019
163,14.2104221236928
164,15.5298442818108
165,17.0540842891058
166,18.7999616105147
167,20.7835075277004
168,23.0186642473754
169,25.5156169019175
170,28.2761358457583
171,31.2883930144257
172,34.5264413849002
173,37.9473880898334
174,41.4886801332983
175,45.0662226150012
176,48.5738641830012
177,51.8848131983233
178,54.8554922698148
179,57.3321701531647
180,59.1604133357197
181,60.1969824321916
182,60.3233005372648
183,59.459119161505
184,57.5746090174909
185,54.698929034778
186,50.9234827197051
187,46.3986100234019
188,41.3233565119258
189,35.9290807405396
190,30.4587913969675
191,25.1449873694167
192,20.189172574831
193,15.7474156084196
194,11.9603011014582
195,8.90663957937536
196,6.55018699700651
197,4.79171178460916
198,3.51199557591413
199,2.59760211524691
200,1.95288113060956
201,1.50311640096717
202,1.19303217488011
203,0.983520805142732
204,0.848234461077735
205,0.770865045874507
206,0.743532554693128
207,0.7666725801721
208,0.851211133061085
209,1.02497009670594
210,1.34821993390592
211,1.95125961458025
212,3.1297038576109
213,5.60343611765118
214,11.279704171991
215,25.7135602848829
216,66.8616436755771
217,199.676502957882
218,682.879786365671
219,2637.03490074682
220,11330.9201204099
221,53384.5410927867
222,271762.945508739
223,1473033.81041752
224,8377342.89229441
225,49259990.8283955
226,295121041.674849
227,1775199606.4378
228,10564738108.9181
229,61299673158.7797
230,342159349588.771
231,1802283205053.15
232,8883334985312.74
233,40162554670981.5
234,164675622796735
235,603810616921360
236,1939512890717105
237,5425146906581305
238,12991076909520226
239,25982153819040316
240,43273094212697672
241,59008764835496744
242,65595789747365904
243,60198088777917672
244,46109174383085632
245,29824585017630888
246,16467562279673540
247,7831240728555831
248,3247769227380045
249,1189323942420864
250,389732307285605
251,115272935957714
252,31013908960051.6
253,7694011042891.88
254,1783985913631.29
255,390647171856.698
256,81519214159.8729
257,16422102578.6278
258,3228101751.52385
259,626135125.168688
260,121183651.71824
261,23666162.2183359
262,4715982.56879952
263,969683.075964541
264,208043.154362215
265,47088.6016056632
266,11329.7373468978
267,2911.24361199033
268,802.529658847774
269,238.416687489655
270,76.6786400394605
271,26.8190584252751
272,10.2473885187749
273,4.29687389518073
274,1.98623633719347
275,1.01675736019583
276,0.579003238868332
277,0.368460642935062
278,0.263218762438711
279,0.212044680052287
280,0.193504870840735
281,0.200946099313446
282,0.238539111373046
283,0.325163007480245
284,0.511297137418877
285,0.931634293013455
286,1.97599856076335
287,4.90078909759013
288,14.2775211914575
289,49.0402985804003
290,196.852061694568
291,906.57583477024
292,4701.41700264423
293,26946.1689219993
294,167529.794962935
295,1108911.82762846
296,7669994.61374838
297,54408824.4271901
298,388510733.17773
299,2740812021.76892
300,18749132802.5917
301,121676987955.365
302,741955167156.397
303,4135187861340.22
304,20767425763810.4
305,92401321680390
306,353137724441887
307,1152729359577148
308,3147134124559828
309,7044457197415867
310,12625131081083018
311,18022832050531548
312,19761074735608184
313,16559048736782770
314,10612429024678454
315,5361106386604822
316,2149931742068476
317,707190313454866
318,193951289071710
319,45194309811992.7
320,9148645710929.69
321,1655904873678.28
322,271714777614.613
323,41450282094.3932
324,5985914203.01619
325,837167240.890042
326,115831593.708189
327,16196800.5164826
328,2338154.24525678
329,355969.78158681
330,58385.2956910094
331,10538.9790402504
332,2138.71359310452
333,498.448252969373
334,136.287245336437
335,44.6593464135044
336,17.9161980251916
337,8.96988758419419
338,5.58905364059791
339,4.26658752952625
340,3.92755668741937
341,4.29113325356735
342,5.47693507168406
343,8.03762152962142
344,13.3490450091137
345,24.6952736498782
346,50.087205893539
347,109.62191905204
348,254.820254352175
349,619.219685100656
350,1548.23950412499
351,3920.32824912697
352,9894.77522215107
353,24501.7420183339
354,58587.3477673583
355,133148.069710268
356,283072.961787929
357,554118.559607827
358,983005.876363487
359,1555489.04468358
360,2160944.14439445
361,2599117.82993317
362,2713900.65555772
363,2488025.39599387
364,2025567.40530578
365,1481179.73345313
366,983957.033612115
367,600606.409702424
368,340711.966869215
369,181679.761747081
370,92105.5068998385
371,44901.6877990105
372,21290.0117216517
373,9930.32456307368
374,4608.54079214741
375,2152.35558334827
376,1023.18305971896
377,500.748362841326
378,255.182421423988
379,136.957282908173
380,78.2998287851244
381,48.229853110926
382,32.3734253964978
383,23.9506386888661
384,19.7532889636488
385,18.3437313746768
386,19.1740896583245
387,22.4473921337758
388,29.2871352276571
389,42.3724467468231
390,67.6428091331697
391,118.556934554001
392,227.004942844482
393,472.478969831065
394,1063.66350970138
395,2577.13066189481
396,6686.74570269671
397,18487.3711229986
398,54194.2595010891
399,167604.231729438
400,544134.209172142
401,1845237.32258449
402,6503683.09149611
403,23706270.9423755
404,88920038.1474667
405,341510728.996643
406,1336328314.70687
407,5301049840.18414
408,21212228368.6543
409,85177159285.6901
410,341244485017.678
411,1353999565217.59
412,5260471283784.56
413,19944047649826.7
414,73372138601656.3
415,259821538190404
416,876440259107064
417,2799485587544484
418,8435051345477224
419,23694992391307904
420,61936331462994200
421,149122925088154848
422,326606651880191232
423,650468710047101952
424,1171026650999006464
425,1875472370740592128
426,2680553193302405120
427,3366701621622124544
428,3714350158637467648
429,3558823181551654912
430,2936715273208433152
431,2076742576381047808
432,1253364462397370112
433,638575470622894592
434,277203965041171200
435,103379696533506064
436,33758502673330572
437,9697564453585484
438,2451837050529171
439,559897117508899
440,116187800528807
441,22048236163340.5
442,3888174427145.12
443,642234928907.267
444,100635102820.227
445,15025913035.5969
446,2173786830.27054
447,307344455.722765
448,42919289.5885777
449,5982528.02392786
450,841217.691341699
451,120589.600510617
